review,rating,date,bank,source
"it's very nice simple and convenient app! but I have only one comment on double verifications after the finger prints. even thought its good for makin' it more secure, Its not neccessary to double verify after the finger print verification. no need to verify by pin again. thank you!",5,2025-08-22,CBE,Google Play Store
one of the best,5,2025-08-22,CBE,Google Play Store
"why is it every time the app is updated history of previous account numbers keeps missing , WHY??",1,2025-08-21,CBE,Google Play Store
You guys charge way to much when we transfer money from CBE to Telebirr via this app,3,2025-08-21,CBE,Google Play Store
not bad apk,1,2025-08-21,CBE,Google Play Store
yes these app is so good for our saving and marketing system go ETHIOPIA GO!!!,5,2025-08-21,CBE,Google Play Store
best mobile banking App that have seen .,5,2025-08-21,CBE,Google Play Store
It's very helpful apps,5,2025-08-21,CBE,Google Play Store
Every major update means you have to go back to Ethiopia to make the app work. In 2025?,2,2025-08-20,CBE,Google Play Store
"Unable to connect, pls. Improve the system",5,2025-08-20,CBE,Google Play Store
well app,5,2025-08-20,CBE,Google Play Store
"Smart service But, your service charge is too high",5,2025-08-20,CBE,Google Play Store
perfect 👌 keep,5,2025-08-20,CBE,Google Play Store
"እባካችሁ አፑ ጥሩ ነው ነገር ግን በፈለግነው ጊዜና ሰአት መጠቀም አልቻልንም ኔትዎርክ እያለ እንኳ እያስጠቀመን አይደለም""""",2,2025-08-20,CBE,Google Play Store
excellent plus,5,2025-08-20,CBE,Google Play Store
Would be great if it displays service fees before proceeding with transaction.,4,2025-08-20,CBE,Google Play Store
so disappointing :((,1,2025-08-20,CBE,Google Play Store
what nice app i never usedyet,4,2025-08-20,CBE,Google Play Store
Excellent,5,2025-08-20,CBE,Google Play Store
ke gizew ga emihed astemamagn metegberya,1,2025-08-20,CBE,Google Play Store
"this app is pretty good. The recent one was the nicest. however after the update, it restricts me from taking a screenshot. i would be happy if you remove screenshots restriction policy from this app. why I gave it five stars was because of the past performances of this app. keep in mind to remove the screenshot restriction policy from this app. and also it has no self authorizations. once uninstalled it needs extra sim cards and wants to visit nearby banks in person.",5,2025-08-20,CBE,Google Play Store
Send money for some account but don't reserved Ball,5,2025-08-19,CBE,Google Play Store
very good🙏🙏,5,2025-08-19,CBE,Google Play Store
I recognized thank you,5,2025-08-19,CBE,Google Play Store
Best feature!!,5,2025-08-19,CBE,Google Play Store
the saved account totally removed ..why????????,1,2025-08-19,CBE,Google Play Store
good bank Ethiopian very nic,5,2025-08-18,CBE,Google Play Store
this good app but screenshot must enable,4,2025-08-18,CBE,Google Play Store
በፊት ብር ትራንስፈር የተደረገባቸዉን አካዉንቶች remove አርጓል የሚያናድድ update ነው ::,1,2025-08-18,CBE,Google Play Store
change mobile banking CBE,5,2025-08-18,CBE,Google Play Store
The process of updating is not functioning easily. Installing is easy than updating. Screenshot should not be prevented. it is an instant evidence needed for some transactions.,2,2025-08-18,CBE,Google Play Store
Adisi Deti,5,2025-08-17,CBE,Google Play Store
this app is the good apps,5,2025-08-17,CBE,Google Play Store
አሪፋ ነዉ ነገር ግን Recent Transaction በጣም የቆየዉን ነዉ የሚያሳይ Evene refresh ሁሉ ሲደረግ ትክክለኛ የቅርብ Transaction አያሳይም። Please አስተካክሉት,2,2025-08-15,CBE,Google Play Store
congra ethio,5,2025-08-15,CBE,Google Play Store
እንዲሁ ነው የሰተኋችሁ ለሞራል,5,2025-08-15,CBE,Google Play Store
I don't think it is compatible with the new android version 16 it fails to open. Please update it or find a solution.,1,2025-08-14,CBE,Google Play Store
"ohhhh🤦 you must upgrade transferring problem. most of time, when transfer from CBE mobile banking to tele birr account, always suspending for 3 to 5 days 🤔. please try to fix it 🙏",2,2025-08-13,CBE,Google Play Store
this APK Best for most of people,5,2025-08-13,CBE,Google Play Store
good keep it up,5,2025-08-13,CBE,Google Play Store
very nice app,5,2025-08-12,CBE,Google Play Store
Most of the time either the app or *889# don't work,2,2025-08-12,CBE,Google Play Store
cbe. noor,2,2025-08-12,CBE,Google Play Store
why this app is logging in while your device is not connected to internet ... is it appropriate ?... and it isnt exposed to hucking or malicious activity?,1,2025-08-12,CBE,Google Play Store
በጣም አሪፍ ነው በርቱልን,5,2025-08-12,CBE,Google Play Store
this is so good,5,2025-08-11,CBE,Google Play Store
❤❤❤❤❤😂,5,2025-08-10,CBE,Google Play Store
Very interesting 🤔,5,2025-08-09,CBE,Google Play Store
very good app 👍👍👍 time saving and more accurate,5,2025-08-09,CBE,Google Play Store
"i like your app to order ATM card through it, i get it new on your app",5,2025-08-09,CBE,Google Play Store
very bad app,1,2025-08-09,CBE,Google Play Store
good 👍,5,2025-08-09,CBE,Google Play Store
it is the best transferring AP,5,2025-08-08,CBE,Google Play Store
it's good but add some more please,3,2025-08-08,CBE,Google Play Store
best servis app,4,2025-08-07,CBE,Google Play Store
very useful to use it from any where in the world !,5,2025-08-07,CBE,Google Play Store
it very good but why block the screen shoot,5,2025-08-07,CBE,Google Play Store
Good app,5,2025-08-07,CBE,Google Play Store
"the most disgusting app,",1,2025-08-07,CBE,Google Play Store
ብዙ የሚቀሩ ነገሮ አሉ ለምሳሌ አንድ ሰው ወደ ቴሌ ብር ሲልክ ግዴታ አካካውንት የከፈተበት ስልክ መሆን አይጠበቅበትም እና ሲስተሙ የበለጠ አዘምኑት ሰው ባንክ ሲመጣ የፈጠነ ማስተናገድ ወደ ቅርንጫፍ ሲመጣ እዛም አካውንት እዚም አካውንት መከፈት የለበትም እንዲ ሲሆን ደንበኛ ይሸሻል ሌላው ደሞ የሰራተኞቹን ልብስ ቀይሩት እውነት ለመናገር ቀቤር አስፈፃሚ ነው ሚመስሉት የቀረውን እናንተ መርምራቹ አስተካክሉት አመሰግናለሁ,3,2025-08-07,CBE,Google Play Store
"unexpected anomalies, unreliable as fintec app",2,2025-08-05,CBE,Google Play Store
best one,5,2025-08-05,CBE,Google Play Store
awesome,5,2025-08-05,CBE,Google Play Store
so good,5,2025-08-04,CBE,Google Play Store
worst experience,1,2025-08-04,CBE,Google Play Store
The 1st one is CBE,5,2025-08-04,CBE,Google Play Store
"this is the worst app that could exist on the planet, omg it literally crashes every month",1,2025-08-04,CBE,Google Play Store
CBE,5,2025-08-04,CBE,Google Play Store
Nise,5,2025-08-04,CBE,Google Play Store
commercial Bank 🏦,5,2025-08-04,CBE,Google Play Store
goood werk,5,2025-08-03,CBE,Google Play Store
ብዙ ጊዜ ያስቸግራል አይሰራም error now milew,5,2025-08-03,CBE,Google Play Store
the best application for ours,5,2025-08-03,CBE,Google Play Store
our ehiopian bank who teaches us who lends who beulds big infrastractures for any ehiopian countries rigions local areas basic needs for socity that trends to suport echother social participation promots in society welbing coopratives development builds and suports for each private and governmental institutions give advise market analicies so on for targets to develope country to become world class economic leadership capitalist country and to atract big stakeholders in the woreld.,5,2025-08-03,CBE,Google Play Store
screenshot problem must be fixed!!,4,2025-08-02,CBE,Google Play Store
it's very nice app,5,2025-08-02,CBE,Google Play Store
Very easy to use,5,2025-08-02,CBE,Google Play Store
best and fast,5,2025-08-02,CBE,Google Play Store
The best one ever i've seen.,5,2025-08-01,CBE,Google Play Store
በጣም ጥሩ,5,2025-08-01,CBE,Google Play Store
👍👍👍,5,2025-08-01,CBE,Google Play Store
The sum is good.,5,2025-08-01,CBE,Google Play Store
thank you,5,2025-07-30,CBE,Google Play Store
it is good,5,2025-07-30,CBE,Google Play Store
they been freezing a transfered money till the time they chose chose it to be delivered bruh,1,2025-07-30,CBE,Google Play Store
how updated this app,5,2025-07-29,CBE,Google Play Store
yase,5,2025-07-29,CBE,Google Play Store
"ok ,",5,2025-07-29,CBE,Google Play Store
Time is Gold,5,2025-07-28,CBE,Google Play Store
this app is so amazing a use it every time when I make payments,5,2025-07-27,CBE,Google Play Store
Mobeli.bank,5,2025-07-26,CBE,Google Play Store
thanks CBE,5,2025-07-25,CBE,Google Play Store
"I am using this service from abroad, which i have active account in Ethiopia. Anytime I want support family, I easily sent funds to my CBE bank using my abroad debit or visa credit and transfer to their bank. so recommend diaspora to open bank account whenever they going back home. it helps a lot . 1st. They can easily send money from their abroad bank account to their CEB, Awash,Oromia bank whatever. 2nd, They don't need family to withdraw money for them to use it. They have privacy.",5,2025-07-25,CBE,Google Play Store
በጣም አሪፍ ነው በተጨማሪ በጣት አሻራ ቢሰራ ጥሩ ነበር እንደ ቴሌ አፕ,4,2025-07-25,CBE,Google Play Store
v͟e͟r͟y͟ g͟o͟o͟ d͟,4,2025-07-25,CBE,Google Play Store
commercial bank of ethiopia is very helpful for all Ethiopian people that i respect ethio consititution,5,2025-07-25,CBE,Google Play Store
Great,5,2025-07-24,CBE,Google Play Store
there is many thing u have to fix.,1,2025-07-24,CBE,Google Play Store
Excellent App,4,2025-07-24,CBE,Google Play Store
"This is the best service, it makes everything easy for you, so why not download this app and if you are satisfied with it, give it five stars, it deserves it. 👍♥️❤️",5,2025-07-24,CBE,Google Play Store
በጣምጥሩ,4,2025-07-21,CBE,Google Play Store
"good job, but we need to see more transaction history.",4,2025-07-21,CBE,Google Play Store
full of restrictions,1,2025-07-20,CBE,Google Play Store
The best one,5,2025-07-20,CBE,Google Play Store
nice apps,5,2025-07-20,CBE,Google Play Store
why i cant screen shoot ?,1,2025-07-20,CBE,Google Play Store
Really excellent,5,2025-07-19,CBE,Google Play Store
nice apk,5,2025-07-19,CBE,Google Play Store
it is good up to now but it needs update today,5,2025-07-18,CBE,Google Play Store
አውርድ,5,2025-07-18,CBE,Google Play Store
okay,5,2025-07-18,CBE,Google Play Store
very aazing,5,2025-07-18,CBE,Google Play Store
እስክሪን ሹት አይሰራም ለምን ተዘጋ?,2,2025-07-17,CBE,Google Play Store
simple to use and amazing,5,2025-07-17,CBE,Google Play Store
Best app ever,5,2025-07-17,CBE,Google Play Store
this app good,4,2025-07-17,CBE,Google Play Store
"I like this App b/s it's fast, clear, and secured. thank you",5,2025-07-16,CBE,Google Play Store
"Although the UI is simple and easy to use. That does not mean anything if information is not consistent throughout the app, and most services are down most of the time. Also, I see that forcing the user to turn off Android Dev Settings to use the app is unnecessary and creates inconvenience for users who want to use their devices for Android development 🙄. If you have certain security requirements, you would rather prefer to restrict the minSdk (since recent android releases are secure).",1,2025-07-16,CBE,Google Play Store
difficult to transfer between accounts even settling tax obligations. system error notification more frequent.,1,2025-07-16,CBE,Google Play Store
chala bodena,2,2025-07-15,CBE,Google Play Store
ebc app not work or unable to connect server,1,2025-07-15,CBE,Google Play Store
i love this app,5,2025-07-14,CBE,Google Play Store
"excellent application, user friendly...nice one",5,2025-07-14,CBE,Google Play Store
Okay 👍,5,2025-07-13,CBE,Google Play Store
why can't I transfer money to telebirr?,4,2025-07-12,CBE,Google Play Store
CBE Mobile Banking make us our life easier.,5,2025-07-12,CBE,Google Play Store
"I can't see my old transaction on this bank app just like other banks mobile apps example abissinya, tele birr, so please update this feature.",1,2025-07-12,CBE,Google Play Store
"it's a nice app""and buy to pay then simple for money transaction 10Q CBE.",5,2025-07-11,CBE,Google Play Store
"amzing app, so 10Q",5,2025-07-11,CBE,Google Play Store
"The CBE MB app is best and updated with so many features from time to time,but it is impossible to download statements. if it is possible please add a statement download option for both the app and USSD.",2,2025-07-11,CBE,Google Play Store
It is user friendly.,4,2025-07-10,CBE,Google Play Store
Application አንዳንዴ ቀርፋፋ ነው። ለምን ?,3,2025-07-10,CBE,Google Play Store
option app mobile banking,5,2025-07-09,CBE,Google Play Store
very poor and even not sho the balance and transaction history,1,2025-07-07,CBE,Google Play Store
